,0,1,2,3,4,5,6,7,8,9,10,11,12,13
812,64.79338469439811,0.027581899281683305,0.0001401948614523442,144.64526101291418,4623.000068704981,681.7123806269244,477.97859059627183,0.12356673388921786,6.620665735720027,0.8438585240094959,5.321213818823624,2492.106840649126,287.3337565854982,0.9190222718064066
813,54.573808855644685,0.02401713370711587,0.0001472338549901159,148.23715985784634,4735.135898697585,617.8448601083848,424.57940854725643,0.13144649250917675,6.519377294111694,0.7387220578807412,4.527365004616061,2637.707164975257,264.01203861472356,1.015549783661506
814,61.07358817436733,0.024789552418325027,0.0001599419096832754,132.33376154599716,4642.476727265475,597.9014331859877,484.21058719914674,0.11447387491563452,7.751547358336151,0.7265299906219413,4.693945454294141,2559.368235718941,277.74911355914816,0.9458175488825414
815,55.29200920199785,0.02417408445361196,0.0001473537462808257,153.31195791417338,4240.64166426303,584.8306128377534,443.4292648506922,0.13234366464440991,7.400894208979806,0.85958077949036,4.978054637183026,2955.3182082182707,273.2784944338578,1.0954802029739685
816,65.61341924795981,0.026218782913538557,0.00015816335008758675,137.6545181977708,4617.7184888635375,638.4774683581934,475.3367587490156,0.13793300033386008,7.771172854473599,0.7838745410912333,5.4265127549993135,2574.432475930524,278.7351301229268,0.9468092885636649
817,61.03954293751498,0.026497894067368265,0.00015335851471628742,155.73198945072832,4617.081241084597,635.9102642789326,504.3950769364636,0.11530747024218695,7.174593808842532,0.7210537697776768,4.705851302166608,2783.2051138271754,277.88959106916764,0.945271141029765
818,59.67350297021464,0.02376584230798902,0.00014953828985526916,142.94819141568078,4619.918133922703,646.8296973572702,461.7647897628921,0.11674873230005807,6.691771239892311,0.7700280507091267,4.8817444453892325,2473.5509024377825,278.6165393030186,1.09577865350607
819,55.62462807406532,0.027154628651858678,0.00015109717195365788,152.24876278841955,4406.2918381666495,631.9042225962526,493.2393177338254,0.12543904247651297,7.499527389688582,0.7516020863802545,5.347049866664791,2912.3415987933636,294.3114113514581,1.00334916721625
820,63.5305985004552,0.027683017225238044,0.00015383258282837263,137.14740609330198,4869.99637872605,682.4919345432082,427.5073260064446,0.13740871697918305,6.936407647750117,0.8694998003163792,5.021200780770996,2569.029459107046,285.9185062735697,1.0416526002649606
821,56.72002972700329,0.023198867157287584,0.00014450343110327884,155.92041853541676,4947.704591541618,624.401163942492,473.9641656008821,0.11957642313804315,6.89591795120338,0.7502856541323896,5.301567636364501,2907.1486638639512,301.1675007773619,0.9704938052918963
822,59.302559983951035,0.026171703806903923,0.00015334236947433548,148.1492067375305,4463.39107703674,607.8703154726471,428.88479793464535,0.13660290809996903,6.911361801016029,0.7346897505860018,4.849707227761823,2922.7675414300998,300.9726003050745,1.0454022655348034
823,65.24170001265618,0.0232425308710479,0.00013669235531925793,144.78691261494407,4150.349363713217,661.8464293124161,459.61707289832225,0.11812353765371808,6.622961575109562,0.8617905324496353,4.923095575576111,2736.5750650010705,306.15391660816664,0.9360516128220088
824,61.51204605526608,0.027262069239048548,0.00014088919124372165,134.5936210054346,4613.19051362105,620.2985043995374,463.4433699315014,0.1317090296061594,7.291280005098803,0.7317603656775216,4.519704719738503,2667.6355136548655,264.91629704817575,1.018774713852459
825,63.007792818842816,0.023238662241238873,0.00014738445657926826,138.6373710742565,4737.968930914754,586.7780207715938,438.65249363113367,0.13138242482591417,7.387730604982802,0.8728586223032129,4.6220983601123855,2602.699674284308,276.91499367837343,0.9427553042879818
826,55.642379858922816,0.022973199678271952,0.00015047297011650665,131.35644100896405,4500.442213883739,651.8405462006501,436.3254553090037,0.13743569620399904,7.009150966540814,0.7878765665844132,4.546686250691326,2675.3718772761254,272.47644640517143,0.9826936334925702
827,59.26266402991633,0.026506450259496696,0.00015801865045097583,140.21254987961598,4775.471966529174,592.5872726264297,481.07226406214363,0.11464810424140107,7.277654577596533,0.749283253620728,5.145369284771752,2476.714122796666,292.6643511677507,1.0112188789773517
828,61.63524336569405,0.027005163559830132,0.00014908275830806018,156.04475793825023,4555.63368812809,636.3732231097641,455.0689309015903,0.1211833367042808,7.319920238560654,0.7439361499968284,5.143509856996131,2568.0418431893404,294.64300608934127,1.023945880948328
829,57.36114633341636,0.02420290216483563,0.00015167804647716202,144.14093533484734,4733.744356156056,632.8733496930386,453.6267131999144,0.1351326523846622,6.585607950898699,0.7417417330285198,5.161405440694253,2862.4315303420567,274.46101821944836,0.967391568144602
830,58.66920852054052,0.027636661176240508,0.00015679964761025834,138.1721497911536,4584.493949042496,569.1807906078933,498.78454237924706,0.1284480555440312,7.264958485852112,0.8459532095658407,5.332619531963155,2619.075201814061,260.1247841024747,1.0466914713660784
831,61.659246742679,0.025158948993861216,0.00014128615019025914,140.74639203340251,4816.044859225263,636.967086905227,478.9468544183298,0.12235734241767454,6.81715603833018,0.7537090345847928,4.566831706036192,2562.1422879376155,277.9780948901098,1.0369652001983272
832,62.55332224582615,0.02499995935267103,0.0001476452591756933,145.65181716055108,4695.155977842508,648.4322633102169,474.7674520415001,0.11514280504572862,6.7178374818692035,0.8520843024012504,4.763931022323917,2607.497626001485,262.6545013361957,0.9727595317786933
833,63.731415918536115,0.02457448448198321,0.00014465250641460719,145.17427789247628,4828.096430160058,683.8937261879803,423.0881701362011,0.1221292491736431,7.365642498463268,0.7654083877925268,5.164234385116455,2784.4734484644086,280.4124540772243,1.0552297946515448
834,60.276331370477266,0.02574347425568832,0.00015101297300076444,156.30026787250384,4191.376555238261,642.5685052317872,419.7832139260753,0.1158702372313279,7.263411260788264,0.8004455039011559,4.884891764636184,2606.2303340550807,269.2770479293395,1.003710647772623
835,63.9042099142987,0.024450626300526385,0.00014226979217735688,142.48590480063825,4253.082557297151,594.4939081798143,430.5127463652349,0.11602893187632934,7.098141768670658,0.8777642592409056,5.368355859667763,2816.6613357960464,262.15480549345864,1.0223455491870337
836,55.21211290971406,0.025512306210356078,0.00016017293307406027,153.84579211552693,4972.756844344931,580.9071998090893,428.75524873501286,0.12081933790042436,7.248658015976748,0.7225353054381032,5.243935269440084,2486.015514079667,260.9065957067232,0.9583578155398572
837,60.26330186388841,0.026052899252556664,0.00016404218734502706,152.29142860726228,4889.676664579001,581.05386009792,482.82303802675904,0.1367822310660995,7.633022569386969,0.8656999746615582,4.925294284459738,2884.175264661489,292.2671546696508,1.0079227073365074
838,60.525446280816126,0.027447944909670764,0.0001644038377962656,135.05617393739394,4526.083200550097,637.2104611355802,448.8590537086155,0.12425639202400424,7.465155255402294,0.8335902470587592,4.784660307386497,2838.474912218374,279.17150646293766,1.0696864537563422
839,60.06542544888921,0.024151723408472707,0.0001491956980632867,147.3936438965449,4229.889707486902,640.9764047043876,501.84823861193814,0.12121337885444242,7.558211306490709,0.8009619239617485,5.269297603709469,2920.057892794983,292.20074977789545,1.009841098596322
840,54.55921080017303,0.025955493369184228,0.0001615213299550477,134.71815611753976,4904.694125685876,593.9851813229049,488.74181402470526,0.12208736507816995,7.714592628622765,0.7760665741907913,4.662896449484283,2884.684582034528,293.5330229270604,1.0667059632149223
841,55.761959288104194,0.023065080541846687,0.00013558507378724253,157.42598797945786,4655.516516858126,609.6339607627556,439.09596512180076,0.13290418248782276,6.437747840150419,0.872734776138992,5.069803576606043,2581.644209426953,300.7785181452106,1.0653575751566748
842,64.26187097792244,0.025751952414695536,0.00015951913817802206,132.3985284676653,4239.135536117692,633.9190241731895,464.59203314969284,0.12670173126822604,7.245508694210801,0.8652958657076841,5.033915126554908,2715.176195767925,299.7329822233051,0.9495592345759025
843,63.87578317922918,0.026028614365393405,0.00015730500541533333,139.76285543280204,4121.105230026601,573.0727612218565,471.3232771653608,0.1369601047550825,6.923613205597658,0.7569124591000496,4.780070238080057,2969.092707047289,311.0100733721529,0.9707131039016189
844,60.78833158080861,0.026715335167009996,0.0001434272365804679,135.15178783033767,4178.02314356316,665.1206984909198,478.9180418741381,0.12156823805078244,7.4272445105487455,0.7982736108544952,4.793511571194294,2496.9630065405563,307.86853863164356,0.9051381493093653
845,60.36276780649313,0.025075904695584014,0.00015602914292584032,154.01674521460814,4763.02768529766,680.2533036511076,494.59677967723104,0.11978833911619895,7.517185051961711,0.730655620840829,4.634297210562111,2749.2954162979627,268.5775305712117,1.020444783151168
846,55.41061598902248,0.025394654377027405,0.0001474746214668678,151.83955060490047,4294.915660686569,683.1755037321224,442.19533148228544,0.11927257594110593,7.11704449196948,0.7498411978469282,4.873518853095863,2829.868717530262,297.3922582174959,1.0518346581299023
847,54.84443370612766,0.02659617576249338,0.00013937539598455375,144.57406498919147,4754.929908234046,574.1141635233384,500.999175601102,0.11667251813038286,6.444824719944736,0.8478992896990424,4.827496505695053,2944.840939005275,272.9519482842687,1.083278379119901
848,65.38597955871248,0.024679785164586583,0.00013567326872830748,157.79669257037816,4549.333979360251,626.0165213069563,490.72940973686866,0.12319708731871389,6.591271514646114,0.7216369718503692,4.946574707199954,2730.626365890289,269.50551199064773,0.9494320602054921
849,57.81449395813192,0.02293592643223197,0.00015893866632021072,149.9380657865636,4269.708590997347,577.3261666258092,424.18516768312617,0.12109138539863866,6.613541678283496,0.7667591677775555,4.677189177790937,2883.4926642005316,290.2386178315958,0.928070697095644
850,59.31335470814306,0.02489550895211936,0.00014517291879451738,133.28415231529587,4289.2275601301,659.5584723014924,474.0345744058436,0.13722432330099477,7.493365645985771,0.7980019192885257,5.147208037501976,2741.7165205468655,303.2163793289506,0.9059562913615293
851,62.93796671590393,0.025037110140333572,0.0001483429073544208,139.95686406767032,4335.093562032376,625.2735554540917,445.73367057814806,0.12947179728607522,6.700834181124633,0.7864612638118221,4.72469454826026,2656.5691014011563,257.8340482322201,0.999745949837718
852,56.07946188798435,0.026374151101527674,0.00014151623873002645,148.90155632336683,4268.3206460775245,596.2141513532674,498.88149931708665,0.1298174368313525,7.355692732843162,0.8400773309176155,4.772715769838031,2471.725505590305,288.4335154658532,1.08723866098443
853,56.77141013023269,0.023403757716581763,0.00014086796096247122,152.41634297736726,4721.359129473381,679.1290866138403,478.0747240064534,0.12663007343392965,7.473536928347423,0.823662428028647,4.849198647905037,2575.100301673785,294.51199497014636,1.0134162985174155
854,62.291053466552846,0.026275071570301622,0.00015364534550303682,155.65912684984414,4499.032378688086,569.7128111088978,464.19726252743243,0.13450648049035666,6.663884274063316,0.7399411127931497,5.289017914693692,2788.4944445634947,281.45892488602425,1.0004163110865072
855,64.69325314160274,0.026863513369910934,0.00015057749056284723,151.20907065926647,4906.404869405626,663.9007937959464,453.87085934864353,0.13527841836761276,6.7868069177837205,0.8672223995331427,5.472284177777639,2817.138159538211,277.2634092600813,0.9168086039429083
856,60.844716298748814,0.025398040750230146,0.0001517232963318438,131.07566326297217,4858.288484842384,616.9023436964898,489.99488988376834,0.11974933340483157,7.748116501661807,0.818335109886739,4.853947541153785,2642.480847694131,293.92143731639106,0.9622491000891691
857,60.83000150499965,0.023971884682744117,0.00014966049465249548,147.38856744202857,4340.713374487509,631.4228169757622,470.7750465725884,0.126933047806343,6.576644275262839,0.8148447327335141,4.7249109902410185,2995.1084067516767,283.33812227361125,0.9821865394550189
858,64.22592832361927,0.02547518806777422,0.00015955856894437338,131.43993568807664,4156.638770701635,565.7481491135202,451.8186358732874,0.1285389487872898,7.303829563753319,0.7768834860646697,4.787891466834823,2856.5555762192234,293.67754356443794,0.997436346136495
859,58.80830183360956,0.02760643994944121,0.00015104913446828394,130.29944122452713,4618.928587882117,665.0001153748425,423.39136772878624,0.11393995705304369,7.479924604511806,0.8099399951817425,4.6731756130078095,2492.231702842271,299.8004444079685,1.0125922463614943
860,64.6546355612867,0.026072574867429966,0.00016456928662841842,129.76261855120552,4540.661624091408,623.9246140026322,464.685124172463,0.13613985549361757,7.339344286115116,0.7583285891675332,4.867052329301541,2596.5006791549854,289.45962451748005,0.9632190950011806
861,54.41552086762211,0.02613445227618236,0.00015872836435174654,153.10136131031658,4810.495201142193,630.2458461184614,423.71000291115774,0.13099295314555448,7.0135917259826295,0.7454419157961453,5.3116080059078605,2996.8512552222064,261.84752990826723,1.0076882596226018
862,59.291618039051215,0.023917747005074905,0.00015408606295778276,132.23901258026746,4787.212332709093,661.8144280997464,421.0359777037716,0.11715359515738176,7.738756493220928,0.7424756201943634,5.006425595721834,3003.203919587714,303.6151701744289,0.969882902996467
863,64.32997062691756,0.023111278934551813,0.0001439250703991497,155.84488428811278,4706.121967917712,579.0104631998737,425.4284674396216,0.13393871766619406,7.128988795561788,0.8745446540084072,4.783964800026738,2593.440731870253,274.1620784975741,1.0273439840618273
864,58.617619583963545,0.024291719785789985,0.00014379432916447252,142.99503049884936,4543.756994754389,614.1260228343972,500.0003575973707,0.1227460673937856,6.661376974714749,0.7530791335152645,5.137977168851793,2628.734344843965,280.8854595112039,0.9487318062697854
865,62.09537084831745,0.023513438603833193,0.00016039282209654641,155.59893435372942,4151.171965501996,655.514904866346,485.833306058909,0.13318528908366495,7.393530404595454,0.7837575320875655,4.730257788339202,2732.586430243549,305.89547444145705,0.9506828976566041
866,65.07078902595171,0.02291516797897111,0.00015564879066430598,131.85978272189314,4231.053490358848,637.7008451137552,460.5809694789888,0.12798039524808139,6.664546461541586,0.7643280164121423,4.657056466239748,2567.6315118106318,297.5468603588134,1.072824767525648
867,65.62108949810451,0.024853910923077954,0.0001498519634274376,149.32976499265035,4161.36713690132,589.1880761860349,492.55309967014546,0.11400533405327858,6.808406758401508,0.8624932239459536,5.119309474768124,2574.8644456455622,302.00933084010927,1.033309402348622
868,60.75836800981753,0.024939735939420782,0.00015117367098947508,150.583372188601,4821.880528596315,566.2032170979842,499.4894450798994,0.12405182587899354,7.759212922961421,0.7796927690666255,5.486823923396984,2721.462659164345,288.06854864605583,1.0359325581147971
869,63.76846974467731,0.024631074452169128,0.00013560334480561693,133.64648335517052,4098.050198806936,583.0936341330777,450.1152114670014,0.13570743482855896,7.77324318499095,0.7233980709671841,5.419083713296857,2917.3702880662463,268.8987238973109,0.9681152681864235
870,58.29041475494938,0.02296265844520241,0.0001468017142889757,137.34745989431755,4133.026885771259,614.5360478244842,501.2780902685407,0.11617996388712233,6.849847562489716,0.7225020612360419,4.956550511079265,2925.3442007422345,293.3018125730596,0.9142861213517095
871,64.96835106098978,0.023933590132243526,0.0001562145765503593,143.54026557616268,4242.434199648388,570.5447961337741,440.56989349438106,0.12971617964568288,7.650029445754398,0.7430810266141381,4.540349792508079,2943.385818630854,280.0891588440319,1.0755521312871414
872,59.73734120140558,0.02345331538387405,0.00013626244331022477,155.21164308104778,4892.346841559228,593.4687117056312,455.37396615732234,0.1194441210338445,6.5827444618423305,0.7799032083012487,4.961807490205849,2622.850746651719,271.3596428558727,0.9725457923635235
873,58.5633007087656,0.026826782044723163,0.00015017696838002216,154.30292543443488,4520.026373643581,673.466484553434,501.79835420478605,0.1350038625408387,6.698990186155018,0.7603903336185976,5.233529868700282,2773.8792414454933,293.8652391823723,0.983110771360205
874,57.30555085096423,0.024359928403324488,0.000137877445063636,136.30656541073594,4822.355000704454,667.0807625524001,461.82957198539816,0.13067486394721,7.172295861788816,0.7926600272427229,4.767082202280423,2747.596941965692,303.3508504311479,1.0052252542457305
875,58.03981302870519,0.02728994988122207,0.00014405911277010314,142.90112271707613,4686.858156723785,660.3250717873264,421.8168147763921,0.12076406650832391,7.324857811665393,0.788307980860636,4.740211751460006,2747.202645455073,307.0015769952481,0.9194117282884661
876,60.78283157530664,0.023434856477520256,0.00013734307904308062,130.1673927021712,4850.508127867269,672.9193310300204,426.89466549662126,0.12709306074420956,6.905234337721021,0.8271728694008156,5.1402402457404595,2845.2836602389825,263.1052411880478,0.9808626306303807
877,62.65035678551916,0.027034380200772416,0.00014788789769985147,150.15932916944297,4276.606973949903,667.3060434506713,444.0840810942816,0.12615931723256274,7.5094396683067925,0.8002561840282114,5.4875782609299195,2873.5043835173824,294.04562032301305,1.036737040667431
878,59.7209028837747,0.0237225364903709,0.00015191445045305052,134.05577766715143,4551.669804604493,628.809205276407,440.7296727530695,0.1289128937061519,7.0789537051689635,0.737867570060927,5.462183058335953,2579.6296676576926,287.6432209722956,1.080044795454612
879,55.23355459792978,0.024438096706659498,0.00015390765233495686,129.78232550367275,4449.470770933009,674.7263261819788,438.745940834458,0.11490868963956405,6.4564082066459285,0.8714596141321809,5.193008918377661,2638.4793178786563,263.93367249238815,1.0486669660963077
880,65.3321692998228,0.024934992145430112,0.00015110910868615943,151.2880797430853,4313.173817826617,596.6464713232846,437.7548847033161,0.13796696647280993,6.871902506495824,0.8501371078586917,5.249966931322362,2597.1993174435006,304.81781004573054,0.9937380016843435
881,55.337538751713375,0.024718725967173262,0.0001447803713046664,152.92401830568812,4961.084188470961,616.1986454318823,502.4426385019756,0.13646515160429049,6.96218415629574,0.7896233728340926,4.627280291732964,2845.634942491605,301.65366924806466,1.0287188138037602
882,65.72187916567836,0.025109904613205905,0.00015418191931538524,156.15501837243772,4703.560257321219,602.6773333762907,471.43161532306874,0.11515466651296045,6.488230030849877,0.7763144614570898,4.88261308043711,2717.7031781720952,257.26383610030524,1.026227863884347
883,63.208308318324846,0.024045081082060077,0.00015240638853531715,143.78841930541554,4885.291702575374,579.8328998381945,473.81292264533005,0.12364522004665299,7.52149008875723,0.8701490371740075,4.853217838728515,2911.264332732632,278.16440668145265,1.0436349052893423
884,65.79125030124288,0.025457042296060682,0.0001587886526858672,138.92793209885073,4406.915452216301,618.7565047943428,487.063079153482,0.1366360393844902,7.355890351595964,0.7881080960274585,5.0674210458311615,2557.322042117781,288.7321637530416,1.0831126751477382
885,60.80365800208301,0.023169920371980242,0.00014162502519288184,154.16680545999907,4161.618768731155,646.6569174192887,425.6325618286654,0.1137909655836121,7.2423658046986406,0.8541811385502143,5.113172166118364,2831.4873125796453,289.6377727759775,0.9790388127758026
886,56.14786751718242,0.025764482807748637,0.00016312327974921998,143.91073943471304,4731.437028728238,666.4855394349621,432.12913983498163,0.1147072136546624,6.917423845463293,0.7572894484678812,5.281539683393552,2626.8064196624755,281.80446908465603,0.995323561817736
887,65.55759406626376,0.024455133263457787,0.00015757645173089578,139.38963495759344,4542.258763092241,663.7821690788819,444.62890825751685,0.11349861343480766,7.703693562599742,0.8428713304631545,5.221156320732806,2728.305389378637,288.8873749178674,0.9268714837772448
888,57.69240734915032,0.02689819146465247,0.00013892233173591647,132.43946240541436,4867.757103146867,678.3852223128285,450.2469378161366,0.13204954864752408,7.476299232956924,0.8716735010983082,4.919283862446799,2713.4097084745117,286.6303948201596,1.0361634304427678
889,59.35007704958331,0.023250081708245003,0.00015724518652421724,131.3337610463576,4927.790723100437,603.7187648143232,473.04363618682186,0.11443224497256028,7.364020722901081,0.7749346128143937,5.232268321955959,2877.9566908963334,257.34237982016487,1.0967916022705608
890,65.17210573300045,0.026075081382173303,0.00014201946175512322,156.51908409666567,4599.166357358438,574.66949040464,428.48292709825483,0.11701970178373435,7.471405059595817,0.8488396757346849,5.198024969553887,2820.239773240888,260.6142229949038,1.057956566915915
891,58.96168395025911,0.026608834508343733,0.00015862869119411238,139.2772840790296,4122.138446012783,623.6991111938714,498.36974204954134,0.1250217840951183,7.382228964346624,0.8396816075498003,4.645648785757248,2661.171302419107,299.64319166838294,0.9358410866537734
892,63.22716856826537,0.02585051919372187,0.00015318048575836368,151.35920240192777,4971.956091635,638.052603543851,486.92205816813146,0.12332053344351139,6.710464138890079,0.7927847962200404,5.009692732441648,2901.663497230661,309.7107014496271,1.0563623193678897
893,56.18468817529207,0.026239661047828454,0.00013992932152580588,146.05271481431475,4736.963579605881,604.4116931046606,416.733029450859,0.11606576688928692,7.016234943954482,0.7930429990883671,4.523212168929531,2917.809170687804,303.1370953858863,0.9367616270758488
894,54.80800604063763,0.026141670292527824,0.0001600373497680578,147.58005300862587,4676.353924560025,631.0361994388012,423.9061752934395,0.12891808918354009,6.845412244874809,0.86482602748631,4.541374054750915,2700.390243680014,300.012039011226,1.017894116979977
895,56.65386006089039,0.023392569143799054,0.00014816793224571077,146.87049167007632,4269.227266444747,642.1253003495901,451.8917421961092,0.12068537928646059,6.714865796706856,0.8277705532161778,4.813412894473276,2857.6203296512426,285.13679095128913,1.0156788140922097
896,62.84315791399658,0.0264705543281096,0.00013925308414797935,137.5553993627291,4565.064439629651,681.9474535487082,437.40106697231465,0.11697065468996785,6.820076283509421,0.8311768942499201,5.125997205057505,2683.5955273747345,263.891304258129,1.0381926301961575
897,58.006218768075634,0.022865106237423487,0.00014866425196936167,133.71846290944976,4814.997116823711,662.1922209917127,447.4521922545814,0.12406761006678689,7.708904870568192,0.7798225837703443,5.482897385159568,2909.1024859349236,292.6181022623408,0.9566374912660537
898,54.746372203603926,0.02558556897402091,0.00016210560457873547,138.5852353439261,4798.207649187791,598.9031015799138,427.6811935505612,0.13116311124958033,7.7366873569451515,0.7259687263792646,4.905866871393182,2469.563944910502,293.46961910888996,1.059264849819454
899,62.271653183810876,0.024882963982065257,0.0001449162216976276,149.00534284939076,4208.420977677365,655.0911575774799,417.07617924184956,0.11494724725919162,7.318017213951309,0.8287368717343296,5.042982966001967,2677.9618448836213,289.1681682029505,0.9127012269580256
900,57.58579643239005,0.024616124121026036,0.00015495748387522307,152.22302399109705,4398.252631347621,576.9231000106361,493.73854779286665,0.11793370483243791,6.5230714791509214,0.8702638568592092,5.44625602774828,2743.605373014551,282.2781059964931,0.9801001366974582
901,54.29698484003935,0.023706713958764572,0.00014650496805114052,143.26755106862814,4660.643361663234,578.7601161704827,470.26549852546094,0.11741419240430442,6.911943754471461,0.744780053773407,5.130382659203522,2744.965260841725,306.9696713682685,0.943371701606803
902,61.1539151818868,0.024765173076048936,0.0001563233489630159,156.9298716116641,4107.443389859689,620.2215086461538,460.39057308331587,0.12086933368158127,7.31024996675977,0.7328277287949041,5.185223819390466,2811.94173019754,305.21270206415613,0.9006286038859177
903,57.89919556774961,0.025080054301387412,0.0001451003439556692,153.45256715904372,4504.036005324632,644.584067253624,489.21405339953543,0.12278229474018215,7.107228707410391,0.7287718746611921,4.685573289810541,2543.6262792188604,269.12813468619623,0.9057338899482213
904,55.39784001618876,0.02473424073810468,0.00015501880900404668,130.23762195126014,4690.0410419094715,580.7360191515705,472.4914223160856,0.1276512202574145,6.432380313323717,0.7744138052066525,5.382866237510516,2560.8265664898104,291.66478310507847,1.0716569095610808
905,58.016026831796026,0.0276432988426179,0.0001490489290801398,141.2212347896086,4801.277574691214,685.287964292366,426.7134108496438,0.13089753190822914,6.8203848300391305,0.7569039362489343,5.109638878488894,2584.167739933837,301.67716052723864,0.9509627127707084
906,60.95684133999874,0.023834240122568413,0.0001446062004998568,143.9912616291511,4445.358603790065,617.1714860287528,436.75428956603236,0.1152027316006079,6.668830828012787,0.7586114646191834,4.750998031754964,2935.9822834364945,264.0796036866898,1.062936493550168
907,59.15518864843212,0.023948303599149276,0.0001626142570818232,152.83365785639074,4421.856258898871,650.2099074767868,453.2573555925964,0.1277557960188448,6.447600277278976,0.8012660363564997,4.997948109380218,2601.4071178024565,281.3530259497343,0.9457335013530144
908,58.15350091093204,0.02452372688766146,0.00015202471737148592,145.3150886512086,4125.231477662788,629.8490315452668,415.28319903055245,0.11943328389162826,7.236564628000045,0.8423276736681464,5.099979801730529,2548.697000018007,271.9268236804355,1.0779498017597815
909,60.73355903677793,0.025356248149584443,0.0001561066771651001,150.5542933652553,4686.039359201548,595.9686408115194,471.0548567171337,0.11814637347769585,6.642193013659608,0.8050600244663091,5.090165429058759,2676.9584161715807,279.97698856152016,1.0347186040592884
910,59.65611877749626,0.024860434638146772,0.00015553776644579921,144.81436835105768,4690.944501726959,582.6496338447528,417.5234468004765,0.11504596523958531,6.5343519041005065,0.8078105603581135,5.379686673877228,2571.8694453935404,282.755571649376,1.0960183208926682
911,56.50811995388662,0.026306434529713093,0.00014288672084601507,130.72361308170883,4830.955021574697,652.598236558565,466.83794318132215,0.1307100517134673,7.431031784897652,0.8463388399696445,4.858726664216048,2484.4003987725996,256.46973432189793,1.0750087276121911
912,63.591770330025064,0.02669848776947094,0.0001460547199579659,142.69497850877298,4945.325387106573,601.5322492247122,480.48664344320594,0.1249260441725516,6.632806808588162,0.7570924811726808,4.908841516537599,2645.712153105106,285.0641912649058,0.9248512612273936
913,56.345502646079474,0.025482468539022064,0.000140405348131534,145.12414018563732,4862.370214090526,671.6530961469745,504.94515273730656,0.13177730171958427,7.058346324045614,0.7953783138964083,4.987482468226184,2480.113196669518,311.41941456835974,0.9993751874775142
914,59.24157004147516,0.023172552478315768,0.00015581044266358782,133.17241837902043,4092.655839239162,625.1141811498961,427.9667044841779,0.11774859642775391,6.906984219251893,0.8266553101775671,4.538994668160705,2958.3546253050454,302.7509972880569,1.0101230720436947
915,60.8788389007715,0.025645966463237874,0.00015279571839278908,156.58741152660272,4146.4299964164675,590.7244518751163,487.21070152937955,0.1190580475639737,7.474434428295238,0.8066817696922126,4.984105413729761,2507.887975269086,275.9605684933673,0.9689334619997201
916,54.87509859732714,0.026793118756688303,0.0001575174879296596,134.28893846968208,4117.290501027156,602.9192951903954,439.7539121780559,0.11830138586380082,6.4234822851799,0.8257158149238402,4.900702460416669,2520.9373280675104,289.0962069196346,0.9971343289265536
917,60.747070953621474,0.024662840151045216,0.00016221054024107083,154.10625677078423,4190.65749598697,575.8625859084102,502.80261541537124,0.11453126468060347,7.5413312117263605,0.778518933626211,5.414846418999551,2690.7614481965834,280.54097146358765,0.9308093255700611
918,58.0693932371522,0.023322928061456923,0.00014044696921949534,144.35453304711507,4881.1347646373915,663.5970025480635,429.3746206190647,0.13358901690325087,6.903296452280328,0.7950608003972132,4.8383610471772,2565.8115816589234,292.33355802745365,0.9964491133886894
919,62.2986807156003,0.025607977722895876,0.000151128340978725,140.17414828192508,4372.840761481026,646.5281746561805,421.6252698588459,0.12148485423413798,6.978313968876192,0.8201015313463964,4.609783322121074,2835.725847761338,298.68980012682186,0.9478317971907455
920,59.79108243951554,0.024014338654242486,0.00015980155225030898,133.57534410389428,4321.114720449154,656.906084012994,457.6060215409883,0.12608443804232425,7.1923479957701195,0.7804211116792705,5.4555540144787695,2915.594221247411,303.6438837394369,0.9736615812823105
921,62.755946603494905,0.02421623479818892,0.0001573742558742843,147.69117791923222,4699.180426218467,593.6140797596628,481.8461609523942,0.13666399578144003,7.096981293966609,0.7865615001550079,5.34200507051612,2894.3548916331824,275.0748857937493,0.9968837869315057
922,58.78095546912302,0.02596317847357804,0.00016308997102593224,141.37685984620776,4123.894685470154,657.0833563508568,431.197351559814,0.11658180327609044,6.780089887709496,0.759563870065715,4.52397809254704,2484.973791866303,258.21916044403906,0.9327669226081677
923,54.20892457342787,0.023464288169366448,0.00014641516368882053,156.86380029627827,4449.09227113838,688.2614198908552,493.69244780361083,0.1313309763451895,7.711382917935151,0.8398640303669613,4.500303569600229,2682.731127658947,264.11693172099757,1.0018432849335865
924,54.519631963457755,0.02607924731952722,0.0001478423729626331,146.70176834032225,4396.493776039771,583.524620122916,417.40443495693887,0.1336462300366574,6.751041917271764,0.7851666433356738,5.385818320543043,2705.5826181031425,306.6513541546862,1.0395700200277247
925,54.50865170436821,0.023808342065518236,0.00013602441538122881,138.81053301573735,4236.549758033512,580.808088523896,458.4536295482725,0.12866165834789656,7.63601199710239,0.7479718377654877,5.140546305001435,2551.9457888921975,290.8925619319272,1.021377601238711
926,54.64029881406131,0.0250606863877492,0.00016083972133757357,151.26298655998318,4951.481412935536,624.6551727387565,452.82346762476544,0.1275359061548306,6.609090252869413,0.8371948249748347,4.808809233476658,2630.8392244080787,306.93861219875976,1.0569396608723942
927,58.10114141690826,0.027082897453066315,0.00015250786618418777,136.57403696384927,4930.109487514451,605.1449855817334,485.0400620529547,0.11524733793067617,6.794223279252813,0.7753636705766016,4.593599317873136,2576.447255646216,272.4389872735,0.9556454591638394
