0,1,2,3,4,5,6,7,8,9,10,11,12,13,simulation_values
110.21198489946428,0.005084400657701989,1.337614901258071e-05,155.70837936476087,1867.644180372397,575.2249377970422,317.68856052518396,0.06857619643503647,14.096972503081929,0.7374431820477779,0.3438062840194353,4302.465305673297,168.54972594428085,0.872736722208609,179.6346950191497
115.74075405641052,0.01988973279544973,0.0002733820049938916,145.2832028145287,5851.535637167889,1110.8994444511152,388.1774797641038,0.23001987882833905,3.473073864224992,1.5688969420399932,0.6316466418252293,3619.138889450771,373.9577216410923,0.7960442892005016,308.28224579657586
39.5634418178436,0.01848617379890123,5.068260797282674e-05,166.94678367579,2406.8001932055904,746.4945926558411,544.6351500569587,0.00806621298060485,8.272638721050429,1.4457691451518282,8.468317477871894,766.5229002284838,158.22223486201798,1.1404286856074723,300.00000001946563
75.79365342539302,0.03879848033716202,0.00023107842094590702,155.009146861524,4.4177321622033405,552.3888570087685,728.4876888946147,0.12858929010746029,9.659020537670836,0.2374404077224115,1.3758218102667028,4737.235401749991,521.6114303589833,1.2138197914272584,305.6991509430918
70.88639718920426,0.02716759709247809,3.6130666383344015e-05,287.94710357686245,4757.378567794895,1083.7805870343434,727.4780439349283,0.07939836025372919,7.897539328933079,0.04288759551698793,2.618085104933025,1818.940803494718,375.44173359097266,1.0562145510928145,300.00270364035003
48.32991612196935,0.0018697275086922505,0.00016773737650300512,112.79916208639128,297.77122835866766,1109.3378250230917,467.5090055137713,0.1369604223870943,9.022771095614496,0.08719912111976963,3.1821343274848233,4566.52309593013,276.0470852234746,1.3829316844826656,765.1427937066309
110.34462003499951,0.007244183682516187,0.0001969254403075896,74.23580659543654,1649.3148842958396,325.29076624839894,690.9521846104718,0.13758249892187294,6.508315896029908,1.5124323199205114,3.3247997567777268,3509.136687770268,325.09471982076127,1.55084825120173,754.8623365748299
4.514656738710069,0.0230432115434784,0.00017370433583395995,216.62792903322259,5580.9328711151575,305.9557466127804,88.15027777978938,0.19268523879389995,1.61361432238363,0.7098770285824225,7.880107113784111,4191.975605329105,565.6237352096127,0.8546385742242812,300.02636746430835
0.7773947730348366,0.040093148464917,1.7067139073036315e-05,196.40384981294082,2054.134755865911,885.7074818268651,687.9129563624272,0.005543035282531895,5.172634215563086,0.7338186249834678,8.821636479546244,125.00773222271962,129.2429735374545,0.13777039032282876,299.99999999040756
56.2197508321952,0.009448348045293618,0.0001938026765873521,132.10535848777315,8854.40220069837,81.58114918146843,831.2782014782521,0.2486218861957261,2.26109249872585,0.029203229110433368,9.962720580203074,432.4453362654567,531.606302645942,1.85247830101798,1634.618819699357
91.64729934881977,0.02041825176152589,1.0624828655891057e-05,254.12708611796435,365.80086368943466,1054.5450949314434,698.2342047687526,0.11570525160121554,0.7456105538290252,0.3664457962775856,5.006067010552999,4366.420355874507,357.09529361165534,1.0399560309679787,345.88167561011454
34.35181807341774,0.03432400599365798,0.00020680740602112675,120.11873552190858,2536.085678241118,50.929802467928454,267.1407578230013,0.03696049865862558,13.671561755150636,0.8494252585308893,1.4052890108844642,3877.961749851188,32.76844486409898,0.5065283498330944,288.07859345644306
2.5026393706269148,0.017654016058162515,0.00011107208252915427,254.6638888296393,2965.7632549553277,134.67751394047792,350.4467140651848,0.07577107492472566,8.695052832966809,0.947664630483271,1.9921064014203176,3200.2706178028593,447.04694583222664,1.6685602730473883,300.0001445701907
38.940590325123104,0.0366586643242828,0.00028970172380782613,15.305049702306414,235.83564821066463,651.1620096843949,196.54177951712768,0.15247715099172104,6.823910838325657,0.2508170647411129,3.8773781726926897,983.1818762535153,555.698338497181,1.5208711136766595,812.3203706904708
81.19281787161431,0.0181865575825202,8.953678891125508e-05,276.31338446914515,8882.492659750515,1157.7314522252902,209.70060195583986,0.08646826675899902,13.451063142251568,1.311034002903969,2.2982050460710486,5168.880290821758,455.3764921157234,0.8374749588784575,303.01380034182137
69.49887160456176,0.044174390493991585,5.6927595493974036e-05,108.13266716423756,4692.575900638357,357.6501867096464,524.5271769346839,0.005174078063786708,10.108302635702056,0.4348318551341796,4.9114399800086215,3610.623740335156,9.64174884951759,0.12066076139141713,299.9999998491488
10.838246338027076,0.006061147328084899,2.7905009385962197e-05,30.25924626889011,102.95460029876848,1005.3319794753096,358.93724288320817,0.11378526333357232,0.7597611427977765,1.1519637026244598,2.4107871225317443,5033.338993702242,384.03270936339874,1.247512068826157,614.922278294925
49.484195951988745,0.02429022388454629,0.00016205318200717705,150.75774475373427,309.6917402838668,844.1896873644331,130.66996874849946,0.22864334334145095,9.089155954024056,1.4098794905408418,4.609994704919283,211.91156874431732,5.1497001361734505,1.9337697780027043,283.5461436937143
20.739565056100805,0.012299334833118623,0.00022191873975909487,14.787235551530138,1918.178718693035,76.16255213692351,199.18860220863425,0.24607938887139424,7.880055088443244,0.19254861474468246,3.026409457632126,2397.6264696716657,100.1006298659582,0.6487177017260138,264.8753558253038
89.18094814230732,0.05024332124903879,0.0002692073912911229,78.31770304060592,2110.5929442910865,733.8120549254761,296.26498551318343,0.08183325381974839,6.226482811034247,0.05543189653934008,2.0095506092465207,4050.445394321269,64.44702515303031,0.2465193276578128,299.79787482930914
18.046801729529086,0.02991054828534553,9.503809064288852e-05,164.03342209379346,2607.535905447669,1213.1359333921398,127.17536837604008,0.03915388093881343,6.291316224333086,1.1384054426305994,9.102421562123075,2293.354750187184,159.01071811000838,0.7649500612234744,299.9999999795325
78.13719524381868,0.032428952473235705,0.00012137384528757989,243.16916522692532,2642.649015178812,347.42010291220214,609.8829321816385,0.01911106920142831,5.209539338261106,1.3549756245543256,0.41035839131822616,3245.619430860603,381.0889967066301,1.7811557661907078,300.00000252303295
81.30332276954104,0.00204141579021768,0.00023329034504673902,166.6539366324472,17.903133063374536,802.4592662310432,597.5072758727671,0.017489852053244298,10.226914719103231,0.971998933558702,7.536101926606082,1373.6126076647313,391.8483183878282,0.2286410567586229,1007.8702242968361
88.53388722563672,0.04203865976980368,0.00026055464717075283,181.71291678084648,1386.565283309287,813.3917020422614,308.05941109854666,0.06414176460108094,4.158246111316349,0.27427331496351964,2.4550244597879267,4915.212171343974,260.4017407329805,1.2755688266353904,300.00066000032245
101.92648057771164,0.023877853563517033,2.2101767314682866e-05,235.357560656521,8439.244195863934,830.7355937023189,366.6214448876003,0.25179779274151143,9.83411744676676,1.0548245225972868,8.161595034763497,5217.337839620172,553.6977206829771,0.2195097428944535,609.5572055499406
38.229307817795465,0.013656686040359148,0.0001707550813176705,110.56849510220577,2367.5120851964475,120.01012609594324,272.0963958229128,0.039786217866117767,11.18571662759591,0.8229864162036333,2.8614154116986183,937.0311835791116,203.83596971953813,0.471500567171597,334.81194582544623
89.64459259738508,0.019158625945511203,0.0002594575563225676,287.1918258770393,7315.529596981472,924.2363192599583,811.179005281181,0.13098680846097002,11.716856409095275,0.635146976332969,4.9297191486708085,2678.244631267932,367.00726031887916,0.09838950158686507,308.1940166291319
93.71621655853428,0.02491764353896017,0.00024103549763706503,214.56894491292863,2545.8397216270155,271.6707227079296,438.9713438202605,0.030658818459023626,11.179078838178915,1.0743591956030307,4.1236397328845245,5420.189848871914,517.0080390942617,1.0431043170390009,310.0342978709276
91.33649991384922,0.020038476877833267,0.00011261835914696863,227.46839294589225,2313.5785304473834,743.3797957501104,779.5342936722951,0.16383643973660564,10.45204403843078,0.6569508847302816,7.660670793761071,3174.5736584629185,458.21598620612707,1.5785213940045422,708.6330941529347
97.98310760552884,0.0432155258980815,0.00013355180086658527,230.65979644782684,33.77284879171257,1199.581126936382,668.3116705446773,0.014947373992354138,7.467871903230968,0.6896862490487325,4.466021534702771,4360.190760567068,56.22161759039938,1.1779637329302624,299.99999989953676
115.22099689174566,0.03808295688995104,0.00027559285911819495,47.066339616573295,1278.3989745141819,266.86934630185743,739.2782059901629,0.19062380489417288,11.227001457422507,0.0007380935493611058,6.502901199287062,3445.691786734787,97.2015903708134,0.0839862807187868,571.1750639224786
3.983102405978104,0.04056959722678388,0.00023822996789248227,89.35784084192635,4579.0890668057955,167.0469326739477,488.27325185935507,0.19144001082549272,12.053119850476218,0.952306321742895,2.4685912194171618,2435.2702166753456,306.3215694617254,0.3817909727502445,300.00092829818925
106.50943172826078,0.02865329062927264,0.0001888585966414417,139.09869305484264,6894.381840464547,1218.2998427929908,794.7757714535475,0.24156008695605816,4.795843957790722,1.5151704895577816,1.8726980750795459,3819.881003629089,418.631186859868,0.781824489204192,319.0225319447418
87.31241309950519,0.007505829050925994,5.7992413477553394e-05,279.6028181080116,3203.383573734918,899.7525436190402,450.709366525518,0.23167850060367856,10.407909662762256,0.05020292644530399,6.986077828097726,489.1138650363309,1.2690535699626309,1.495884907446566,73.61534264933083
18.328400344482354,0.04900751302499773,3.567862499434891e-05,57.32665753952065,7655.75185428802,359.51685778418096,419.57565466630217,0.04383297556391982,6.461518999020598,0.9372870845948191,3.473304797707202,1100.2990423885233,396.1284949836175,0.006790233445080282,299.9999995925869
57.90085283560678,0.011665257271781495,0.0002972910093054041,262.19899987809885,7318.5920832929,1053.0330023922493,121.54863718643264,0.20216746005301586,0.5110653684607416,0.2750270927532943,7.828569073615692,5423.892338058206,421.46406473170714,1.5094109302778769,1121.330213914759
81.07748484044963,0.01209880156551643,0.00028709024845779936,215.99306503765138,2343.4543089164586,564.5340301915877,723.917577247975,0.2351442287676385,11.365434817913888,0.7207534567103256,8.435726557423084,4536.644014036915,275.8119942923254,1.28077805907828,1283.6055067020388
21.289325081701485,0.039413391894918236,0.0001161456817849998,87.59796589884354,7988.9986599483045,689.8821801726216,50.58873826713882,0.04082054492917097,10.979294758338957,1.320344411147654,2.2174876789449245,2473.2828548119896,176.63812767238525,1.1098136506047898,299.99999991685854
52.89370317142605,0.03817521400154116,2.5116461542349913e-05,141.35759493821294,4000.203887956424,499.1232807809996,399.89033277107904,0.10596678604415342,1.8847081719540493,0.7388133611198268,6.3768754878544405,2339.480625855227,411.25150033383454,0.5227668244299343,304.3308866213589
15.314633651810341,0.04924585987383121,0.0001741449643380839,182.7312090979913,8493.461106247238,317.54457553760545,166.59341066422832,0.15467422369259626,13.195135582622196,1.3291745733273874,6.890376320016648,203.7180629405792,410.29692174418915,0.9511514950183528,300.00003248848793
82.79867927330658,0.026822458612313225,0.00018467860923492452,149.1809064574444,3716.265195321617,85.34094281599123,764.5079619838948,0.013301526588321151,7.0390153498700645,1.5643510295049723,9.908420761778617,20.87913430182768,232.60132896826752,0.06598843413313107,300.14858958295713
14.04102768580609,0.04771436978003349,0.0001227813557569805,253.23744996943088,57.18988754571511,826.4922354092519,909.3450570220843,0.023374003688781977,11.84357503221756,1.0562794182215356,6.8753633670656376,2695.965988622784,209.8582947006172,0.8243445695787696,299.999999978354
8.997482170019241,0.03386468468250082,0.0001362528066589145,206.1939081699276,3646.308280979871,399.6080614128076,347.9057916186584,0.21268863526063872,6.2493062672016615,0.2835685864515469,7.340069491368147,406.90514323806633,489.2396374436114,0.8433960668814621,300.0007424079966
70.13178228755625,0.04808126274516839,0.00010670621445573155,47.357957202613385,5871.961688653844,854.2988882922783,338.033030445507,0.09544041762798344,5.6517376713607215,0.24497999611677826,3.107107000736644,2197.1933692782345,522.4857183300221,0.6647623429489534,305.5564302293436
66.39711933502551,0.04504477626211703,0.00011474990738371909,252.46613426751145,6373.425432129558,212.23693513961518,689.6002594606907,0.03987726442532369,13.896835412735689,0.6538010920482871,3.89408924348985,5384.831460041243,532.8863822342287,1.6637599227477982,300.003733520804
26.25380785718181,0.017427338633713076,1.758655193836237e-05,249.07242241211938,1783.0818159955427,204.42922572728142,151.03049907190615,0.06481318132079827,6.734540572169943,0.2942919279930109,2.6727716627546587,2823.4595271158746,35.92789758562026,0.5476171145210401,290.44643085815835
26.662911806022375,0.002573125061469034,0.0002680364177580752,72.11944684036693,1174.9739281438567,735.4602548265617,245.7194741968804,0.1427697593945962,10.723033638997359,0.3190294854600185,2.0330762551796737,4078.3484861446173,193.01316327816684,1.2735396204695415,333.34121000083593
62.69345413619563,0.01806768287812612,0.00012325098640838833,258.22212847374743,1667.776440929877,629.2920192593192,108.27361432273571,0.16693717533568492,2.5793868890499554,0.42828099325717217,9.360374528750967,4015.490939027806,124.18600053475642,0.8875515904578253,552.4464576397958
73.19746584440009,0.030315413028203092,0.0002801723670042869,198.73281792042343,3705.6703006073876,263.88116982049405,249.39789422364385,0.15799097355378475,9.776388044697743,0.06413848831975298,2.3127844556758297,319.1437233791591,313.97664366706607,0.8155986353897191,319.15536087027056
32.75205024287089,0.04929394016367777,7.721036855130319e-05,75.86967991153558,358.34134007832006,350.0795708181562,279.1563587291331,0.019970254531316636,10.398395635275687,1.0286641712917424,5.52682750973047,2241.3348908338157,107.20225623281185,1.1090064803267516,300.0000000190215
1.5226306885026533,0.02098653004020393,0.00014787543938483508,237.7474793236629,1080.0309113849537,805.4767596727417,836.1245526074445,0.08682380224630243,2.48228673551902,1.2641716981394402,1.1042462316175088,2621.0892641407117,326.1001029968351,1.6920221631459065,300.00000000059873
58.141247544340885,0.03448700694182732,0.00016128967168570476,121.61433390092769,1228.475592029449,310.9385675236328,804.298111101204,0.16242147977452054,10.31624818616738,0.44857482694877454,3.713925049755982,3318.884180953006,490.1226301817734,1.2537568894201303,454.7135928458093
94.93353348793434,0.03385389944854121,0.0001801517876967921,274.9165143396231,2270.127604893964,848.6834835632354,891.9953239919366,0.008493416447299848,6.801054840655477,0.4918667804276565,5.140447932377966,569.3038742205625,30.42195361747995,0.9533424155311916,299.9999999390665
74.83810413332597,0.0164419154849763,0.0002943825723121413,246.298942321597,6031.331349465743,248.0279310612692,552.5819783916667,0.12075551111428735,5.258621608203623,0.8684877262372526,3.2577603351368536,3029.868690755385,558.1761740214769,0.029395357487156187,324.03165940954085
33.7745388006716,0.005503020153016429,4.28359094178272e-05,0.16078967953553813,8677.928306118598,613.6406109578321,878.1100483810122,0.23633263477959435,2.7699296614587405,0.7332945386944054,0.12512942903277294,2027.8985414369006,470.8571476927783,1.7902279205997165,341.88242056534176
97.37452017422122,0.02896504242254984,2.854130739228813e-06,119.39487901113377,3868.6019568310717,1146.4432629255064,625.8463948716404,0.0908279037984912,3.2994855794931515,1.5526995622885598,0.7800985205718873,5347.082275465426,107.30649446451035,1.8389408777875211,296.8219172046618
35.997105355410035,0.003227037754312533,5.229015728891221e-05,113.89668312324258,8446.053452287908,1249.4653949675305,283.85251702136776,0.2046121842821592,11.225296176787843,0.5767007508058554,4.940463151489324,3271.720083267984,173.24990827515347,0.5594507662310084,751.5197644999041
11.17711723285414,0.005363344871724374,0.00013194136172290112,257.73365839681577,5522.175913784141,1078.2369074216274,873.1048999956059,0.1699984711370724,8.288755179979107,0.7169928464807563,9.770961386099847,2025.7016091932128,165.62155723704032,1.9320356887421315,468.41619748132
29.283162247769,0.019828994610756937,0.0001894564107789401,245.9594088352165,2074.987891870826,333.1527907872102,443.00150907576386,0.010509252666464521,7.5661544488880885,0.3966012636308809,0.552541589669007,5163.160801317669,93.10961634828249,0.6470398587023486,299.99999999720274
108.88887374118002,0.01067003830727259,0.00017188375397556106,235.0429118428895,2134.8226544108893,706.4318245392873,855.2550159020822,0.06106149315054282,11.80926843345782,0.9141508513175683,2.606507005616092,1962.7260251618206,46.87294618196183,1.6782435483840932,240.9750123379248
79.89961770040617,0.0501013198938922,9.568677131921899e-05,238.1455442806186,6492.600030392701,512.8649634141864,529.2620317609616,0.1382171544386888,10.935127471304577,0.6487079783217522,6.817274792041287,1971.2362522847147,410.4977935063642,1.9622817139005304,300.38286641821463
43.077041179601075,0.017181867680214218,0.00021081815147404266,29.61365789668877,1316.1798363013315,1091.8254205831302,806.3679256736966,0.2276067314204401,10.864627179571462,1.0299190609005158,2.0467019237791706,2930.6015371499816,185.8552737213461,1.169684596609635,309.2143392062125
74.09538700428548,0.027839401594569508,0.00017266202617388402,38.03308725912315,6151.75710252464,1241.4731982454925,92.2435400525142,0.04480932704816962,13.595088090874624,0.10048764857728276,9.5274306356613,142.40349637596947,26.099865626134033,1.9247319141555432,303.0594703882761
97.58471628454204,0.01773327392858945,8.047031149874777e-05,82.67554584756057,6075.576946760461,396.21192778307744,243.02868824893287,0.0869272398774905,4.313465152892984,0.22327074045733636,7.00818069756046,2671.205963044993,313.88687660054785,0.6185372052677962,1270.0204970474017
47.85881625890408,0.027682215973295867,0.00029297600549584696,90.68502053086432,8784.942364686993,1093.1923434992293,496.52527166847153,0.11439937823901418,11.428772474661702,0.5935746606836011,7.345520867364463,503.39662553438734,82.52050188778644,1.3682088511342132,301.1574433994057
41.359722228425774,0.03513642780986375,0.00014756771782047567,21.0531610912806,1787.9059781623605,1217.5774497718487,862.2452432237628,0.2386775159662157,0.5731469987620706,0.12350568936831208,7.218543667113122,2949.6636584859966,369.39885192619835,0.4987878497747147,726.5238249070304
76.01113455808706,0.018440290950203525,0.0001488084896895911,256.3214242289833,3245.1513019352587,1059.9294192589823,825.3921211226033,0.05956411205593904,3.6667280057001417,0.9304665989452572,9.667730484314248,2009.4667620450427,48.172590002534896,0.08701525494398346,300.1800919675037
26.533228425386916,0.013841470359540902,0.0001645512435725902,94.7761785276502,7946.165136866754,1063.1448752560602,578.883836800736,0.04679802760494641,2.2197627380948024,1.5193029857020393,0.1088327858110526,2986.395945224754,547.687258295402,1.0543971793221136,300.01977378511936
118.82765447414788,0.022488502581229555,0.00017877847982640608,141.07776230653874,6094.196450419719,925.752343968202,899.0189827549804,0.04792517152623872,6.918046438628013,1.323151107393446,3.900679268540274,4793.070239833795,140.16896620481683,0.11651094553095602,300.7019388844751
102.4135991097336,0.014941927340870659,0.00021530298373681147,204.35737958386625,8543.366990000408,284.3413419957885,304.813825760493,0.24092749569181365,6.164413273416014,0.16970125578511167,5.830435685167697,684.099519734625,522.8704918840032,0.10535111003992792,721.0596027044147
42.13753507998015,0.048050885155441765,8.400258452888489e-05,142.3591734464345,7098.045941950594,895.8554677899509,215.37255472449303,0.131899427050006,1.2658352447263574,0.706238959316152,6.466504208306874,1619.2872400376016,350.86190052858217,1.6360807702810525,300.0007023104099
92.93868098528351,0.02747097455299832,0.00021834606491391359,145.40622542539754,263.835181891023,1207.5952892010505,193.02069056644817,0.14171620429639736,1.4936824672086315,0.7121787611823271,1.2531654394484546,3626.491479235569,552.6725930555389,0.4718522601123203,305.97718819721666
108.65479499966362,0.0255554340579406,1.2087115480101311e-05,197.51095528271009,408.2150580735849,886.3667815755521,884.4994847363895,0.2369493991947971,7.9613003632817785,0.06169810164985329,2.85535244206498,1461.368929653123,274.070652348096,0.7277978139610279,349.0828030252155
110.15253506003609,0.032251836128433985,2.87314100183144e-05,129.45371371200685,6720.2971197652005,585.778749172212,653.9761844237507,0.19461384606928775,0.8581181674132318,1.5480218668154997,0.04956657264053936,671.4391618089802,496.34328982944,0.4047739932718796,292.1514296750953
84.24243498292253,0.010774940539183374,0.0001949280744067181,117.19692138205271,488.0728161006916,1150.578578639426,618.2973307615291,0.02789352180663357,5.559758238581597,1.0239275937453538,4.868351517800083,2267.7035304461465,3.009350501615025,0.3621177554697788,272.6873024322632
12.03721957803678,0.03815832119080658,8.624197630233156e-05,133.12170038951083,8889.816823121806,309.8634297883761,494.61796369035073,0.0825105413770433,11.01961508400952,0.9121676851471624,1.7350021353859646,3915.828361404173,306.9251610071722,0.2952808302783601,300.0000009301184
72.43521526957609,0.01371572378558359,0.00013611353622811924,271.0183692917659,419.298336383584,1085.4430027218891,703.4595862510271,0.0556999417322676,3.6123420891637834,0.7756588890835777,3.8312323423164747,3843.405625712615,522.2321665038793,0.21470338564274066,307.0428792967607
14.077042914704814,0.01307463255690812,0.00023046287977328717,22.99135201434277,8653.961325120554,1131.5168162738687,659.3463203067969,0.15622152334528142,5.610839984545052,0.08479144315182102,2.807935550177472,2212.3052640202764,461.621940901745,0.5360146676660827,330.67314483486535
50.30399743500534,0.049398081675245765,0.00014994118331459154,250.3719118747572,8597.610484030358,966.1276521220401,211.8323180770729,0.2102642902408161,7.759579130739121,0.1515993253385106,4.234774243432144,2316.4734361986325,359.22904368051536,1.515986319937053,300.0001711275669
69.3785537120223,0.05054682641840761,7.436617678946523e-05,266.3382119867268,371.7559140870158,824.0277137773476,175.1866001236074,0.0021903890427353275,4.262359939599016,0.8349838322755367,7.670727764071512,1690.2969305940617,125.71271960827795,1.1878078340515041,299.99999969279355
79.7044386208849,0.01596636234816104,0.00014413938691248046,159.16350805397659,5590.610605719013,922.9256449777417,66.78148770811411,0.24040615277662544,11.031345249908451,0.7006174339737896,8.101700230718192,4223.267306901106,524.1808786711133,0.2481207248754028,1063.7855986743539
71.59422301452369,0.025653352910842843,0.00026348871051165833,111.43549970400193,6624.306656580365,331.1045607451855,773.569865192763,0.1808987328169059,10.367052076857416,0.3327796824031424,4.1283137669229175,2009.3624391621875,188.2908385528789,1.7482296003128817,376.03630929982353
70.69033571043265,0.0418710944688669,0.00022907488562733927,92.69914926618404,5720.755606721848,1188.279973005183,300.0969847584179,0.09950944998128074,8.405658858055235,0.6936962888810021,5.273865993810158,1559.0542441292444,55.924168309398155,1.0378207008644158,300.00462219701853
35.456939582497256,0.042810980118659116,1.1291914580431813e-05,17.425907374159998,5645.611826789318,585.1715537461915,54.43545933441435,0.1387244053010049,12.56812802135399,0.5789637237613701,6.245546228655766,1795.9921850822063,72.94049191029674,0.30702747053513624,358.16193448724744
0.12962956039143328,0.042088722061547776,2.5688637294555455e-05,186.5326073735853,7111.512292976276,188.62087238139782,389.8304141134063,0.07702497519504213,3.0663178711432684,1.491095310535682,8.819164291909427,2658.040953452582,96.62369463613243,1.9979753339059123,300.00000000156615
35.020789110842195,0.011414499991222852,0.00013143695705066167,283.0567691491698,2188.9179002381975,150.87344792859457,207.8030878446284,0.044289930234468484,9.048029107011132,1.4262361036405151,9.295485215014306,1386.6050138544929,416.503802787649,0.025099363239861568,385.3638210884958
117.66958321474274,0.024565082555640626,0.00015317704968628834,233.32372300779627,1073.2922438853025,846.9408709084404,763.6013169885333,0.07743745809810698,0.01888296394340375,0.11763219120539062,1.9282297882073052,4104.589818343161,107.91242856537504,1.002873158444554,298.3185710006594
7.005834793583804,0.02450099215029038,0.00027275778789711267,61.26123810336926,6441.640611198293,339.31477696921564,404.7308195339631,0.014825442694082452,11.009919033549238,1.2661817281695882,3.4286108966467355,3051.916040693202,119.21137633829656,0.7625674644225354,299.9999999946625
66.58380630097122,0.020101829662585818,6.144049344694745e-05,63.346639106648816,645.0717391628922,882.9938727732103,459.35293627833573,0.016864809842785336,4.679520158446215,1.495440972810558,7.516305270432575,1316.8326918478836,170.42136607395236,0.33350263895367005,301.32059701427374
14.55970934269658,0.022339940640208427,0.00021969368187001133,261.6880340854668,2801.6095174778493,697.1489488766907,186.8267639184895,0.1283342431795939,6.0454294186213495,1.0430228147134708,5.930530399035349,3734.687814089576,515.2993261517353,1.8806005848267544,300.00289069931154
32.032697874857895,0.03455845995719525,4.5444989902877646e-05,122.09868508771058,7190.236101418732,594.4490526961165,468.20621782247423,0.00678237095531475,4.498935398072428,0.009108994012307609,4.923556000987377,4591.07570151586,231.21871551158824,0.2343832322218561,300.00000005805254
80.14640890070817,0.036219525306537284,0.0001614205813449465,73.79344807604943,4982.1616880307565,828.8336535981473,891.1957175970522,0.1415073622457634,3.3549958107377087,1.3371472275014646,2.2444197196804505,2801.19214190277,435.72739096061315,1.0791804023867948,313.8328173686865
63.394097452270536,0.016665056310987914,6.724141256875177e-05,42.11507780882561,3758.0211460859728,335.8757317778772,633.5627364743515,0.18216879482748616,7.348649084336102,1.3582640938574329,9.979393429182263,4307.094444937742,240.1550686303364,0.14203522393411525,791.9738228475136
17.783277477484923,0.017746788334282778,7.149772809349173e-05,274.697932015946,7752.000871234416,930.0135503030887,754.197426503134,0.16670567527803726,12.654769429064288,1.1962286293674973,1.9737664656043468,4981.350308298897,62.065672844707244,1.4717784993266787,299.97695526264476
76.57514726211272,0.03437833280799152,0.00023298592492243018,224.02558578199668,1813.4426511393533,228.2514279278365,327.11587838347407,0.17260037390453636,7.264940993293582,0.4800136587679304,5.3087058645161935,392.88631418434096,531.9284154959437,1.2972477210746254,474.54469940160504
33.06265673797929,0.048180207898070426,0.00013894404433632287,174.49756122460772,714.2827216602115,47.564371059317295,306.6900318879456,0.13510974372910964,13.551102429483054,0.38838208393779217,8.716550767260959,3789.800235521244,82.90635095902599,0.47455930189077505,460.32006116554237
17.407381732140713,0.04848075051607275,0.00014221844858849906,266.80942477161386,6533.255656418252,821.2128834362836,169.6175200331107,0.18379270363225994,10.087650445641444,0.6529342396799305,4.857247883355034,49.42652249858114,111.49191453431575,1.8602616205939717,299.9999999832716
2.3512201880013164,0.030968742913399117,0.00013051893508529724,230.9525161305098,3066.7349725801473,1135.6088415840309,886.9878720225805,0.11279125256053832,0.169095482025436,0.2851404569804903,1.2041101451889384,69.9188893906374,79.87943148637304,0.6915456563838538,300.000000000084
61.8992971496091,0.008054426587601133,6.421008645584876e-05,213.5936198500086,6985.443935546072,902.818533957486,673.8291625392308,0.1875522853396135,4.9246165118369625,0.046811912767356835,8.927326462275762,5152.497688532206,526.938504069538,1.9689920436230968,2791.3946308032355
98.9607831204892,0.03119490455032769,0.00024132029830361486,82.41087092084983,4955.207668700451,321.42980975085294,574.8847512660507,0.0978361954655074,8.260571945656615,1.3270536854271624,5.170721682268813,1069.1274666767667,164.3381914658928,0.6775467185748356,354.0969375404075
57.807601988261204,0.021609118077926082,0.000233724138842312,242.02116445108115,8867.630072983144,379.0767290368733,575.7821050290713,0.2072083872041076,11.306927128033113,0.5851790164766676,1.2759914845549984,4692.717749490128,257.54067595703947,0.7070839562491509,301.88343807177324
51.72373709178546,0.012317523145571923,0.00015098850858978364,60.589344906805536,7581.527015796887,1211.0053342848066,721.3714072977251,0.011240762018849652,11.616381384409928,0.3152024880570526,2.8779626296231755,1764.0204934378778,134.76107929456398,0.8970128887927706,300.0109423302983
33.90910160309537,0.036937091799815386,5.908146498087863e-05,265.23281229352926,7145.466295469292,14.919281634472988,562.5934551011712,0.09413218597401828,3.463533394356304,0.20591882062325745,0.5214007767136486,5454.5125322849935,196.2063361149196,1.4714467045988942,282.63758210634836
68.58472188370271,0.013295900504487377,0.00014272034015910058,199.9385539236329,160.58802470929277,493.4694890759748,907.2686288554112,0.03384450190859755,1.306032611740158,0.07007522446436393,7.981356711768464,2499.061530271381,3.44070452280212,0.4550347260003847,276.8570523480266
27.3919809577488,0.04169174501392013,8.546894464327471e-05,149.69846566847568,2440.028877631434,1039.969002088593,628.5689106617476,0.11354144695672268,8.54646618588433,0.6684378342307228,3.700865831090107,4979.455092924292,448.97374019938513,0.5297105976542166,300.0000001480737
13.503170444193266,0.017113620590889347,0.00022528579381796767,192.3330951344376,668.7216390203116,120.35070202914949,581.5729628807471,0.2022719819164233,1.5822232240172385,0.18684135325853654,1.6116156210686332,4769.26422385678,545.4492998062693,1.937334734940935,447.85361742511975
12.861830445155384,0.0008573761476906532,7.635146428855219e-05,41.273073537899755,3915.0748090907723,436.5592749912587,415.75771398830034,0.15159705031030676,4.653903276521773,0.02335846437055115,0.16050894785047026,1996.344682584246,125.20369049742581,1.005958451752402,234.63324490335944
1.7735153002880617,0.02050903661374986,0.00014008589833957658,34.987239124150804,6508.323016441235,1162.10161165533,417.73521955162073,0.1216941055123778,1.028680558918826,1.1056742749558317,8.428897690233237,441.82263255927114,472.04727499197367,0.8919892645549182,300.0000057337633
115.6332641456543,0.04053689463104922,0.00014074768067161498,190.3904661467437,2222.5023271121568,907.0052482097658,670.6784968105193,0.07598059602979862,12.729400529199731,0.5579733949053773,6.447866836837545,4837.810784010599,464.3857722634027,0.6634359931714379,300.1376521566711
